Education,JoiningYear,City,PaymentTier,Age,Gender,EverBenched,ExperienceInCurrentDomain,LeaveOrNot,Skills,Performance_Score,Layoff_Risk,Skill_Count,Employee_Risk_Score
Bachelors,2017,Bangalore,3,34,Male,No,0,0,"Python, SQL, Data Analysis",4,0,3,0.12287286874486907
Bachelors,2013,Pune,1,28,Female,No,3,1,"Java, Spring Boot, Microservices",2,1,3,0.9843767605015924
Bachelors,2014,New Delhi,3,38,Female,No,2,0,"React, JavaScript, UI/UX",3,0,3,0.31681983364320193
Masters,2016,Bangalore,3,27,Male,No,5,1,"AWS, Docker, Kubernetes",3,1,3,0.8488376539143243
Masters,2017,Pune,3,24,Male,Yes,2,1,"Cybersecurity, Networking",1,1,2,0.7837337097813576
Bachelors,2016,Bangalore,3,22,Male,No,0,0,"Machine Learning, Python",5,0,2,0.2905747473476172
Bachelors,2015,New Delhi,3,38,Male,No,0,0,"DevOps, CI/CD, Linux",2,0,3,0.08665657263349756
Bachelors,2016,Bangalore,3,34,Female,No,2,1,"Data Engineering, Spark",4,1,2,0.5608903780835955
Bachelors,2016,Pune,3,23,Male,No,1,0,"Python, SQL, Data Analysis",5,0,3,0.1595425630572599
Masters,2017,New Delhi,2,37,Male,No,2,0,"Java, Spring Boot, Microservices",1,0,3,0.20151312069144528
Masters,2012,Bangalore,3,27,Male,No,5,1,"React, JavaScript, UI/UX",4,1,3,0.8638758286550904
Bachelors,2016,Pune,3,34,Male,No,3,0,"AWS, Docker, Kubernetes",2,0,3,0.05402331847156373
Bachelors,2018,Pune,3,32,Male,Yes,5,1,"Cybersecurity, Networking",5,1,2,0.865254074290559
Bachelors,2016,Bangalore,3,39,Male,No,2,0,"Machine Learning, Python",5,0,2,0.2825189674874248
Bachelors,2012,Bangalore,3,37,Male,No,4,0,"DevOps, CI/CD, Linux",1,0,3,0.0957604264120499
Bachelors,2017,Bangalore,1,29,Male,No,3,0,"Data Engineering, Spark",1,0,2,0.2515997802073715
Bachelors,2014,Bangalore,3,34,Female,No,2,0,"Python, SQL, Data Analysis",4,0,3,0.2508574207171073
Bachelors,2014,Pune,3,34,Male,No,4,0,"Java, Spring Boot, Microservices",3,0,3,0.11561789822720696
Bachelors,2015,Pune,2,30,Female,No,0,1,"React, JavaScript, UI/UX",5,1,3,0.9918452649341392
Bachelors,2016,New Delhi,2,22,Female,No,0,1,"AWS, Docker, Kubernetes",1,1,3,0.6906706069473622
Bachelors,2012,Bangalore,3,37,Male,No,0,0,"Cybersecurity, Networking",5,0,2,0.1548761583114152
Masters,2017,New Delhi,2,28,Male,No,4,0,"Machine Learning, Python",4,0,2,0.2381103217409313
Bachelors,2017,New Delhi,2,36,Male,No,3,0,"DevOps, CI/CD, Linux",5,0,3,0.059719305377067565
Bachelors,2015,Bangalore,3,27,Male,Yes,5,0,"Data Engineering, Spark",5,0,2,0.08705400397772439
Bachelors,2017,Bangalore,3,29,Male,No,4,0,"Python, SQL, Data Analysis",4,0,3,0.12849036788113305
Bachelors,2013,Bangalore,3,22,Female,Yes,0,0,"Java, Spring Boot, Microservices",3,0,3,0.23008596779815962
Bachelors,2016,Bangalore,3,37,Male,No,2,0,"React, JavaScript, UI/UX",2,0,3,0.07540352208696006
Bachelors,2015,Bangalore,3,23,Male,No,1,0,"AWS, Docker, Kubernetes",4,0,3,0.29420825994591493
Bachelors,2013,Pune,2,31,Female,No,2,1,"Cybersecurity, Networking",4,1,2,0.9860164397158906
Masters,2017,New Delhi,2,30,Female,No,2,0,"Machine Learning, Python",2,0,2,0.4030404602249771
PHD,2013,New Delhi,3,25,Male,No,3,0,"DevOps, CI/CD, Linux",5,0,3,0.2768427644180691
Bachelors,2014,Bangalore,3,23,Male,No,1,0,"Data Engineering, Spark",2,0,2,0.14718510749004735
Bachelors,2018,Bangalore,3,26,Male,No,4,1,"Python, SQL, Data Analysis",2,1,3,0.9492189364813481
Bachelors,2016,Bangalore,3,40,Male,No,5,0,"Java, Spring Boot, Microservices",2,0,3,0.0827822232852069
Bachelors,2017,Pune,2,37,Female,No,0,1,"React, JavaScript, UI/UX",3,1,3,0.9415039837596723
Bachelors,2014,Bangalore,1,30,Female,No,3,0,"AWS, Docker, Kubernetes",2,0,3,0.3081355827276643
Bachelors,2012,New Delhi,3,29,Male,No,3,0,"Cybersecurity, Networking",4,0,2,0.12551152830924728
Bachelors,2018,New Delhi,2,34,Female,No,0,1,"Machine Learning, Python",2,1,2,0.8262508247657336
Bachelors,2017,Pune,2,29,Female,No,2,1,"DevOps, CI/CD, Linux",1,1,3,0.9655035932573819
Bachelors,2014,Pune,3,30,Male,Yes,4,0,"Data Engineering, Spark",3,0,2,0.10582759242610404
Bachelors,2015,Bangalore,3,36,Male,No,1,0,"Python, SQL, Data Analysis",1,0,3,0.0632154148618734
Masters,2017,New Delhi,2,23,Male,No,1,0,"Java, Spring Boot, Microservices",1,0,3,0.4944387881771877
Bachelors,2013,Bangalore,3,30,Male,No,3,1,"React, JavaScript, UI/UX",3,1,3,0.5814016316147468
Bachelors,2014,Bangalore,3,36,Male,No,0,0,"AWS, Docker, Kubernetes",1,0,3,0.16586354291371125
Bachelors,2015,Pune,3,39,Male,No,4,0,"Cybersecurity, Networking",2,0,2,0.07104542505870916
Bachelors,2014,Bangalore,3,23,Female,No,1,0,"Machine Learning, Python",5,0,2,0.24792127594563995
PHD,2012,New Delhi,3,27,Male,No,5,0,"DevOps, CI/CD, Linux",4,0,3,0.1729764901661798
Masters,2013,New Delhi,3,35,Male,No,2,0,"Data Engineering, Spark",3,0,2,0.2342989784151046
Masters,2017,New Delhi,2,34,Male,No,0,0,"Python, SQL, Data Analysis",4,0,3,0.436600292727543
Bachelors,2013,Bangalore,3,30,Female,No,1,0,"Java, Spring Boot, Microservices",3,0,3,0.2518908177574068
PHD,2017,New Delhi,3,34,Male,No,2,0,"React, JavaScript, UI/UX",3,0,3,0.1759216711693904
Bachelors,2015,Pune,2,26,Female,No,4,1,"AWS, Docker, Kubernetes",2,1,3,0.9941916687077929
Bachelors,2016,Bangalore,3,34,Female,No,0,0,"Cybersecurity, Networking",1,0,2,0.3138298884572583
Bachelors,2014,Bangalore,3,31,Female,Yes,5,0,"Machine Learning, Python",1,0,2,0.3219944153558415
Bachelors,2017,New Delhi,3,31,Female,Yes,5,0,"DevOps, CI/CD, Linux",5,0,3,0.14403253466112753
PHD,2013,New Delhi,3,28,Male,No,2,0,"Data Engineering, Spark",2,0,2,0.16710949176452997
Bachelors,2016,Bangalore,3,38,Male,No,2,0,"Python, SQL, Data Analysis",2,0,3,0.09844674199542211
Masters,2014,Pune,3,39,Female,No,2,0,"Java, Spring Boot, Microservices",4,0,3,0.44280555465236565
Bachelors,2013,Pune,3,32,Male,No,4,0,"React, JavaScript, UI/UX",4,0,3,0.06325782941174563
Masters,2017,Pune,2,36,Male,No,2,1,"AWS, Docker, Kubernetes",5,1,3,0.5632242414018552
Masters,2013,New Delhi,3,29,Male,No,3,0,"Cybersecurity, Networking",5,0,2,0.3106308254576752
Bachelors,2015,Bangalore,3,30,Male,No,5,0,"Machine Learning, Python",2,0,2,0.14066201125315417
PHD,2013,Bangalore,2,25,Male,No,3,1,"DevOps, CI/CD, Linux",4,1,3,0.7372123531379922
Bachelors,2014,Pune,1,22,Female,No,0,1,"Data Engineering, Spark",1,1,2,0.9530415688266782
Bachelors,2016,Bangalore,3,34,Male,No,4,0,"Python, SQL, Data Analysis",1,0,3,0.07615133291794857
Bachelors,2018,Bangalore,3,40,Male,No,1,1,"Java, Spring Boot, Microservices",4,1,3,0.865316591114915
PHD,2013,Bangalore,3,26,Male,No,4,0,"React, JavaScript, UI/UX",4,0,3,0.2827210696493082
Bachelors,2014,New Delhi,3,28,Male,No,0,0,"AWS, Docker, Kubernetes",5,0,3,0.096707616792938
Bachelors,2015,Bangalore,3,24,Female,No,2,0,"Cybersecurity, Networking",1,0,2,0.1751997358277343
Masters,2017,Bangalore,3,40,Female,No,2,1,"Machine Learning, Python",3,1,2,0.7214759200960372
Bachelors,2018,Bangalore,3,23,Female,No,1,1,"DevOps, CI/CD, Linux",4,1,3,0.9484513191603712
